track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
25215,5,11.295291,1.346379,2.986572,1.498202,1.647797,-0.312115,0.111559,-0.187388,0.266468,-0.148636,-0.043565,0.107157,0.331592,-0.176397,-0.668223,-0.619093,-0.810291,-0.203582,-0.850641,-1.44206,-1.125099,-0.362256,143.5546875,0.5611918568611145,0.4886685013771057,0.5080091953277588,0.4837817847728729,0.6016984581947327,0.6651005744934082,0.5599910020828247,0.6329247951507568,0.6120957732200623,0.6596598029136658,0.5895874500274658,0.5429739952087402,3457.904130672621,13.75475714666772,11.38579736338697,13.780132470097744,15.206091705807207,16.875632084893233,17.3113561375391,48.24110853035551,0.2203421065351894
25235,5,9.1834,1.486099,-0.378977,1.987109,0.216911,0.045214,-0.033018,-0.79979,0.963284,2.369786,1.322203,-1.032931,-0.825268,-0.52898,-0.541308,-0.231662,0.28354,-0.514385,-1.13122,0.886175,-0.913312,-1.14337,123.046875,0.2512600123882293,0.2682051062583923,0.1856621652841568,0.2756649851799011,0.2115417122840881,0.2255960404872894,0.4173199832439422,0.2794296741485595,0.4507201910018921,0.2372946590185165,0.3337371051311493,0.5598442554473877,3521.6998468642782,12.547110520392255,12.921536955583711,17.06203932781821,19.300591944741104,20.46620245955762,21.04494251575033,48.83595155015047,0.2168833532724284
25387,2,19.588467,2.326112,1.563367,2.678452,1.893569,1.240869,0.10657,-0.201192,0.040314,0.22193,-0.809508,-1.020056,-0.778059,-0.557451,-0.573381,-0.450493,-0.686408,-0.448907,-0.681937,-0.663405,-0.595335,-0.278937,123.046875,0.2722706794738769,0.3566275238990783,0.5339402556419373,0.3383975625038147,0.4610577821731567,0.3252488076686859,0.3375325798988342,0.4036174118518829,0.3599433898925781,0.4087977409362793,0.3254345059394836,0.5051416754722595,2493.8485128990774,21.251161249097525,21.624063377617254,23.942338207511245,21.513686221087845,20.122413022428866,17.172788474656034,47.08380076640494,0.0546153160071594
25601,5,20.686577,2.135346,-2.792614,1.517508,1.875797,-1.109676,0.67135,1.472833,0.681735,-0.093619,-0.616661,-0.62979,0.310671,-0.189762,-0.399628,0.392468,0.049121,-0.366335,0.168245,0.173837,-0.643059,-0.47242,143.5546875,0.4706785976886749,0.4232689142227173,0.4532914757728576,0.3857201933860779,0.3895463049411773,0.3065747320652008,0.2806463241577148,0.3023167848587036,0.3203158974647522,0.4143901467323303,0.4386033713817596,0.5184098482131958,1454.0045137762447,25.20835179569593,16.058580250856927,16.30143991058865,17.350806462386206,18.408743628933003,18.218403405957712,46.10922290911139,0.047576218774206
25605,5,20.172809,1.847389,-0.573876,2.369229,1.665214,1.762276,0.444843,0.320388,0.117602,-0.336241,0.676959,-0.039559,0.27446,-0.69151,-1.116524,-1.556228,-1.425963,-0.742424,-0.247084,-0.415873,-0.500822,0.015131,161.4990234375,0.2935501039028168,0.3641636371612549,0.5253198742866516,0.4332960546016693,0.3919413387775421,0.4442760348320007,0.5682449340820312,0.7028458118438721,0.5352936387062073,0.5053315758705139,0.4017678201198578,0.3167430162429809,2341.4858405144,24.471786946734785,13.611772404323242,16.374661719896025,16.583506283780327,17.744657935811045,18.040131823285705,45.42026258433947,0.0809215542699457
25606,5,19.112326,1.18501,2.588353,0.990391,-1.180832,-0.001392,1.631421,1.485271,0.331186,-0.505511,-1.036093,-1.223217,-0.691054,-0.135583,-0.644677,-0.347531,0.028291,-0.707275,-0.565655,0.901648,-0.591596,-0.326146,151.99908088235293,0.6460490226745605,0.5744963884353638,0.5416776537895203,0.5674077272415161,0.6177772879600525,0.6484436988830566,0.4751077592372894,0.3920401334762573,0.3779065310955047,0.3979858160018921,0.4856802821159363,0.5908324122428894,2011.8389850338424,24.916851045821687,15.785671190972336,15.724450620848742,15.274712020096526,16.524241816428972,16.447889499969868,45.34079017880851,0.0519911738719984
25609,5,21.312221,2.151253,-0.118576,1.698917,0.359478,1.150828,0.257164,-0.816236,-1.578837,2.723145,-0.673484,0.050785,0.457612,-0.162752,-0.506209,-0.957795,-0.080167,-1.26272,0.411169,0.273203,-1.134373,-0.091152,117.45383522727272,0.3179083466529846,0.3480051159858703,0.3327841460704803,0.4045014977455139,0.3395997881889343,0.3020297288894653,0.3585067987442016,0.4496832489967346,0.7263157367706299,0.3897367715835571,0.3450449407100677,0.4382414817810058,1977.7324035900656,21.88901784717565,13.171138785995302,17.257951018601865,16.160984118331275,18.34823047053893,17.87297516550865,48.1359410661033,0.085812503021075
25795,5,22.396231,2.074714,-3.426006,1.73851,-1.634174,-0.03891,-0.324084,0.190793,0.217228,1.133072,0.433772,0.182318,-0.505074,0.15358,0.399111,0.350183,0.16969,0.208188,-0.055842,0.375664,0.259956,0.172024,151.99908088235293,0.4116776883602142,0.3243432641029358,0.311864286661148,0.3188151121139526,0.447496086359024,0.391850471496582,0.4889264404773712,0.6299234628677368,0.5348103642463684,0.5595649480819702,0.519679844379425,0.5637385249137878,1924.7625493842863,21.33400543227431,14.749973774564593,16.29656440582072,17.18962890814089,16.76266129677891,17.551525847036956,48.69941623781057,0.0919403760634184
25796,5,19.57058,3.095398,1.820542,0.037973,-2.296063,0.21994,0.834674,1.726373,-0.746994,0.180057,-2.131419,0.115678,-0.058584,0.426111,0.040274,0.385299,0.25088,0.675019,0.021545,-0.098645,-1.289767,-0.112893,135.99917763157896,0.4219080507755279,0.4212981760501861,0.4145927429199219,0.4064410924911499,0.3901019692420959,0.3500483632087707,0.2994484305381775,0.3658519983291626,0.4884290397167206,0.5208408832550049,0.4759231209754944,0.4513919353485107,1444.730079924657,23.507339857843284,13.747258608687725,15.221522067573208,15.742298199482946,15.75936344071646,16.677814310909387,48.36759494531396,0.0577384081351508
25797,5,22.109944,1.398078,2.736828,-1.176331,-1.015504,-1.16451,-0.918383,1.573319,0.58374,-0.602866,-0.711518,0.253245,-0.173815,0.875678,0.730323,-0.274492,0.186666,-0.60735,-1.185944,-0.337532,0.439654,0.788793,151.99908088235293,0.5254577398300171,0.555930495262146,0.32489874958992,0.2510493695735931,0.2936763763427734,0.2791633605957031,0.2414741963148117,0.2943212985992431,0.2851069867610931,0.4369696378707886,0.3848489224910736,0.5229420065879822,1804.9838936319277,25.250182808051925,15.955171663824782,18.46114637966758,20.826945644361217,20.008005199470343,18.77867542109253,48.83364381195263,0.0840830902643299
25802,5,20.413991,1.851867,2.340475,1.960133,0.767995,-0.010394,-0.670608,-0.155717,0.190755,-1.60345,-0.797791,0.453886,0.036746,-0.32839,-0.434312,0.841523,1.144813,-0.097041,-0.718034,-1.044842,-1.424586,-0.45116,184.5703125,0.2507989108562469,0.1697165071964264,0.182366594672203,0.2820514440536499,0.736480712890625,0.4207138121128082,0.2426543086767196,0.260000079870224,0.3934771418571472,0.3898088932037353,0.336310476064682,0.3797642290592193,1636.7715304693277,24.408856178204505,14.964754386330828,21.16679264831789,17.63797417218072,20.25985889181345,17.92628956658272,46.50307978187841,0.053084064433488
25804,5,21.849062,2.611559,2.161317,-2.023573,-0.601696,-0.664269,-0.532193,0.754674,1.967694,-0.194771,-0.587561,-0.522896,-0.155354,0.389826,-0.039053,0.121017,1.02343,-0.887973,-0.603506,0.79331,-1.1862,0.78778,135.99917763157896,0.5658863186836243,0.3677383661270141,0.3188449740409851,0.2488819658756256,0.4559957683086395,0.2312002331018448,0.2086345702409744,0.3569128811359405,0.3512830734252929,0.5645802617073059,0.380750298500061,0.4667742550373077,1677.7043042942846,24.493201086147764,14.348109197595232,17.890626037082196,19.958906691808306,20.183985761843,17.870958916576967,48.93033943819648,0.074775005437935
25922,1,16.175527,3.663798,-1.504877,2.993156,-1.225259,0.91156,0.538303,-1.78747,-0.388076,-1.201088,0.12502,0.555521,0.532901,0.063695,-0.098411,0.129373,0.436657,0.184162,0.263652,-0.389817,-0.43809,0.299088,107.666015625,0.4867992997169494,0.2938438653945923,0.2658592462539673,0.2819022834300995,0.2583226263523102,0.2514953017234802,0.1635114103555679,0.2584054172039032,0.2109300345182418,0.1710243821144104,0.2106431722640991,0.2786171734333038,1449.5043717484243,17.620123310647585,18.715416284708404,24.06287182436777,22.045981937348937,22.301850813148608,31.64852643345972,47.98528318081422,0.0717259059111154
25996,7,21.592866,2.806342,1.002955,-1.476837,-2.323496,0.009521,0.708872,1.101124,2.118367,-0.135431,-0.861819,0.064341,-0.566276,1.228738,1.158105,-0.140075,0.107636,-0.405636,-0.610703,-0.54935,-0.609996,0.17996,123.046875,0.2883804142475128,0.3677997887134552,0.1958122104406356,0.1653228253126144,0.3097476661205292,0.2684796154499054,0.5768968462944031,0.2789158523082733,0.3663333654403686,0.4079402685165405,0.270686537027359,0.3903595209121704,1893.753560803123,27.48690282111858,15.200689145717568,19.341091670339505,20.72703276025775,20.33325258877356,17.789487199651155,46.94539470774508,0.0821598445972114
26010,4,22.098736,0.603811,1.472616,1.704227,-0.470799,2.319293,-0.152898,1.056697,0.690527,-1.129764,-1.446456,0.774825,-0.719724,-0.30659,-0.390637,0.225869,-0.484565,-0.149573,-0.900917,-1.166239,-0.646353,-0.27954,198.76802884615384,0.4200050234794616,0.3538751900196075,0.3731289505958557,0.3567992150783539,0.4552356898784637,0.4616171717643738,0.4697903394699096,0.5409638285636902,0.5683839321136475,0.5528780221939087,0.5145654678344727,0.5830292701721191,3145.916379622993,18.787227220331097,13.71389912435422,17.725182547286476,18.686583607289357,17.180756648905586,16.02956254051325,49.26844222306562,0.1616165551171572
26011,4,18.627195,2.594119,-1.074587,-0.773052,2.410538,1.432098,1.32146,1.488708,0.923999,-1.015723,-0.744209,-1.133611,-0.5499,0.189481,-0.365846,0.101132,0.341025,-0.107087,-0.986776,-0.835991,-0.64489,0.023233,99.38401442307692,0.6127498745918274,0.5750730037689209,0.5026927590370178,0.4409809410572052,0.5170360207557678,0.4228042960166931,0.3428871929645538,0.3489243984222412,0.4091139137744903,0.5455044507980347,0.5063846707344055,0.5007012486457825,1435.3839413276464,23.58022860309875,16.081933232957507,17.349766930754395,17.459547535238922,16.06768888357822,17.073813803404892,47.07495169408098,0.038370736710883
26016,4,22.920021,1.418492,2.815849,1.854231,-0.657301,-0.349769,1.659733,-0.788883,-0.223106,0.207552,0.638104,-0.487377,0.190217,0.050109,-0.592822,-0.028806,-0.48297,-0.255879,-0.610517,-0.956924,-1.097102,-0.88434,95.703125,0.4081006050109863,0.3833163976669311,0.4450450837612152,0.5396473407745361,0.5017285943031311,0.4406348764896393,0.4294915497303009,0.4518914520740509,0.4988385736942291,0.5044388771057129,0.5066381096839905,0.4806719124317169,2600.8128508681525,16.459246704816234,15.106127904450876,17.274174233109296,16.254027941672202,16.396448898343824,16.020223167467165,46.70084206416113,0.0961445795872003
26021,4,21.189445,1.689885,-2.421675,0.570554,0.540122,2.395956,0.397616,0.189232,-1.856568,0.028313,1.114899,0.457256,-1.104626,-0.599824,-0.656576,-0.013637,0.469325,0.336108,-0.432552,0.082084,0.348541,0.155453,123.046875,0.2918757796287536,0.4180583357810974,0.5171090960502625,0.4379662871360779,0.4258267879486084,0.5249330997467041,0.64252769947052,0.7277263402938843,0.570721447467804,0.4521302878856659,0.4064289927482605,0.3178838789463043,2104.786579273258,20.11100492343309,13.659968160387905,15.77380164480848,17.460778220562894,16.1292182009627,15.539524596096966,49.12834182929288,0.0685269261957784
26026,4,20.97593,1.69031,-2.649724,0.636405,-0.313201,-1.450081,1.654836,0.294341,-0.525628,0.797211,-0.257105,-0.984993,0.39288,1.436034,0.618411,0.460137,-0.833331,-0.798508,-0.367044,0.891865,0.377393,0.620101,161.4990234375,0.4730605185031891,0.3578298687934875,0.4412049353122711,0.3718601763248443,0.3405424058437347,0.3937582373619079,0.3597608804702759,0.5064519643783569,0.3378660380840301,0.33967986702919,0.4136596918106079,0.3895396888256073,2757.8279911037403,26.0331550874144,13.8604850848251,17.446834359835993,18.29109366020122,17.067235443637276,16.108768480010664,46.71324503192173,0.1068420646543377
26036,4,20.497203,1.831799,1.448494,2.552738,1.527145,0.409485,1.252558,-0.346941,-0.447592,0.124596,-0.154779,0.94457,-0.737201,-0.852658,-0.35993,-0.929768,-0.543548,-0.222882,-1.060955,-0.837632,-0.697771,-1.067929,107.666015625,0.4548167884349823,0.4318530857563019,0.4590659439563751,0.4279337227344513,0.4417541325092315,0.4870728254318237,0.5191197991371155,0.5117224454879761,0.4572948813438415,0.4471306204795837,0.4417274892330169,0.4594687819480896,2161.260707080803,22.535580701871734,15.771142728094484,18.600609260703788,15.994497706460647,16.27047624155738,17.607290566751843,47.33937379916542,0.0700330505607115
26169,7,21.568583,1.99831,1.455539,0.949947,0.523639,0.945738,0.533024,0.658009,1.344251,-0.338247,-0.855249,-2.361004,-2.167155,-0.140383,0.70121,0.390162,-0.163721,-0.395132,-0.46477,-0.879768,-0.254136,0.518046,129.19921875,0.4437040090560913,0.2669265270233154,0.2992558777332306,0.3051193952560425,0.4216789603233337,0.2770679891109466,0.3157788217067718,0.5053848624229431,0.4216864705085754,0.4203804135322571,0.4178192913532257,0.5415153503417969,2134.069546722424,24.97585401216446,18.21076737870413,22.344040355714544,21.22853278942132,20.124697145579105,22.169218726557435,48.60640025587791,0.0644081865090873
26174,7,21.874123,2.482397,-1.228464,3.45894,0.766009,0.559362,0.944857,-0.88017,-0.581511,-0.575562,-1.006399,-0.056649,-0.632677,0.277266,0.401076,-0.83416,0.306976,0.287795,-0.576593,0.147203,-0.157461,-0.619837,161.4990234375,0.3577493727207184,0.3874430060386657,0.5107669234275818,0.4443433582782745,0.4660342335700989,0.4222643375396728,0.4089841544628143,0.4521355330944061,0.3632864654064178,0.3714899718761444,0.3669853210449219,0.3523969650268554,1801.782793327921,24.21322284814741,16.31172233407507,20.61023723726016,17.960093075327386,18.44896441420489,19.60824247900782,47.94369281579127,0.0650030560127808
26178,7,21.698787,1.908997,0.932107,3.846208,1.026516,-0.602495,-0.615757,-0.255066,-0.964121,-0.130772,-0.223383,-0.112732,-0.069039,-0.351956,-0.150727,0.033894,-0.342677,-0.737939,-0.530368,-0.599823,-0.092849,-0.05902,117.45383522727272,0.4773182272911072,0.3704326450824737,0.4158726930618286,0.4168259501457214,0.4631004333496094,0.4746852517127991,0.4185330867767334,0.4284021556377411,0.3507480323314667,0.3693341612815857,0.4206626713275909,0.4764633178710937,2573.5296788884616,21.437466611792495,15.35890580569034,19.07363156545046,17.0175708963093,17.23314414267491,18.028961851746026,46.07036549325753,0.0984055026384585
26182,2,19.816635,1.128852,2.649763,2.450597,0.241692,1.101669,-1.327504,0.211836,-0.494087,0.223389,-0.392648,0.134603,0.110284,0.017945,-0.155532,-0.544451,-0.667621,-0.56906,-0.529905,-0.775011,-0.736989,-0.948969,135.99917763157896,0.4867624044418335,0.454113095998764,0.4717373549938202,0.548376739025116,0.5575880408287048,0.6228172779083252,0.5967515707015991,0.6817223429679871,0.5816258192062378,0.4973406791687011,0.506619393825531,0.503768265247345,2312.691609235917,16.02349755646391,13.53486200433777,15.730162369120343,14.050305259038508,14.992846365291337,15.605293623203387,48.78237729588521,0.0728666156322618
26298,7,21.207256,2.540838,1.721844,2.784031,1.193188,1.109221,-0.064753,-0.072797,-0.747454,-1.246383,-0.356368,0.487902,-0.592354,-0.725244,-1.106655,-1.01302,-0.358512,0.157859,0.025565,-0.209238,-0.900294,-0.086537,112.34714673913044,0.3773633539676666,0.5914055705070496,0.4547123312950134,0.3581007719039917,0.367473155260086,0.4998583495616913,0.5126686692237854,0.4304482042789459,0.4278827905654907,0.3250382244586944,0.3664366900920868,0.3871993124485016,1472.0852756374454,23.18221302498971,14.369294380626451,16.915714361302577,16.8629850621072,16.340377630914446,15.336199528576612,48.20761881181491,0.0467800669297056
26302,3,17.753767,3.068672,-1.072728,1.133394,3.127162,0.679188,0.11623,-0.201005,-0.113229,-1.064981,-0.484592,1.084103,0.181315,-1.674335,0.616762,-0.602684,-0.739277,-0.133732,0.188356,-0.090961,-0.667956,-0.281029,151.99908088235293,0.3490413427352905,0.4730217158794403,0.4997838139533996,0.3665019869804382,0.3020727634429931,0.3000373244285583,0.4233922064304352,0.4401338696479797,0.4689318835735321,0.6647636294364929,0.4593378901481628,0.3872973620891571,791.9397678564707,23.20776995232864,17.475198361485443,22.020351669448647,19.8034800871281,21.352494845629845,21.3139895051639,46.83184949736283,0.0240496453257927
26409,7,17.78965,2.98844,0.269953,-0.003997,1.299426,-0.194703,-0.274,0.271778,0.279317,-1.346499,2.046275,-1.848183,0.825361,-1.359121,1.640488,-0.212361,-1.451926,0.83583,-0.388827,0.293807,-0.252635,-0.429984,112.34714673913044,0.7358955144882202,0.6323197484016418,0.5407236218452454,0.5204132795333862,0.5490708351135254,0.5614307522773743,0.5694664716720581,0.6760123372077942,0.7993747591972351,0.8148345351219177,0.7452908158302307,0.7433138489723206,802.889318472375,22.363329345270262,12.565224449030262,14.122487726925888,15.786984555385253,17.13024018213289,17.865476081143377,45.07864365812986,0.0143258163487606
26464,3,19.035768,1.136272,-0.401639,2.280887,1.047214,-1.271267,0.512193,-1.472649,-1.291479,-0.086323,-1.30755,-0.09004,0.746356,-0.15327,-1.267251,-0.760546,0.893132,1.124871,0.321667,0.835426,0.624033,-0.283766,123.046875,0.2478736937046051,0.3194707930088043,0.3222091495990753,0.3158764243125915,0.740334153175354,0.2629854679107666,0.2145265638828277,0.2640391290187835,0.3299949467182159,0.6121528744697571,0.2848967313766479,0.2380397170782089,2926.1801200914783,25.783770174549502,18.060097856289712,22.619340757607517,21.184270264515064,19.5002345673074,18.256119328936585,49.40973648339135,0.1477960398915569
26466,3,16.902865,2.076066,-1.272708,2.85082,-0.228544,-0.715346,1.837161,-0.847417,-1.576694,1.206259,-0.742046,0.462092,-0.310686,-0.055473,0.098796,-0.176352,-0.659538,0.230361,-0.079913,0.075468,0.302162,-0.398403,92.28515625,0.2368984371423721,0.3638785481452942,0.3673341274261474,0.2641777992248535,0.5152234435081482,0.3282987475395202,0.3590521514415741,0.2539739906787872,0.2608397006988525,0.2914756238460541,0.225231647491455,0.4019117653369903,1926.4979499060632,28.98581167072309,19.118560826728277,23.37301576821328,21.80774095740244,21.055025713156645,20.02400635122668,49.56992648946983,0.0941656631245158
26469,1,14.967416,2.287564,-2.462286,2.338224,-1.721557,0.149952,1.082239,0.83982,0.643127,-0.459183,-0.961805,-0.133423,-0.615481,0.080454,0.845708,0.494684,0.438353,-0.13673,-0.513512,0.3514,0.047068,-0.307052,135.99917763157896,0.1218531429767608,0.2083431929349899,0.3983807265758514,0.161327376961708,0.1686427146196365,0.1349057704210281,0.3126007616519928,0.235472172498703,0.1039410829544067,0.1991282552480697,0.1360441744327545,0.3370139002799988,1537.7787106991443,17.886039497959143,16.854464106973097,24.195850211476323,29.142828283233044,28.63243948799953,31.640971208885997,52.40459119874093,0.0976316657387684
