track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
43865.0,22.059788,2.198963,1.404116,0.175179,2.748319,1.490367,-1.748562,-0.002364,0.36881,-0.287607,-1.320425,-0.652073,-1.074955,-0.358617,-0.238359,-0.510958,-0.507768,0.65232,0.532813,-0.155475,-0.419333,-0.09543,92.28515625,0.1859538108110427,0.3904821872711181,0.3591228425502777,0.5803356170654297,0.2335706204175949,0.1215295419096946,0.158591628074646,0.2103577405214309,0.659065842628479,0.3414264321327209,0.4062851667404175,0.3428572118282318,1791.204002718392,24.50672779128,14.065949889104427,20.345187930845636,19.179277811786086,23.604530758566696,16.516589421689883,49.01606040432552,0.0836307398576684
43867.0,20.528989,0.692028,3.718587,0.914686,1.367459,-0.406024,-0.399797,-0.705473,-0.721036,-0.207595,0.155641,-0.664331,-0.001481,0.036142,-0.172891,-0.508996,-0.622456,-0.757559,-0.037027,-0.222824,-0.284274,-0.480752,92.28515625,0.4152290225028991,0.548163890838623,0.6258324384689331,0.5144824385643005,0.405599296092987,0.3512933254241943,0.4078615605831146,0.4876643717288971,0.4872847199440002,0.5025003552436829,0.4072975516319275,0.3251480460166931,3182.0919941857182,23.652997233881088,16.513343510995597,17.365291347273562,15.40017766450214,15.680073419387073,15.677003336035831,45.37172474925575,0.0923693687161639
43884.0,23.173961,1.344885,3.514874,0.516102,-0.809203,0.722929,-1.438522,1.153193,-0.917184,0.204395,0.201668,-0.431542,0.360567,-0.762523,-0.248799,-0.652199,-0.356894,-0.38813,-0.116883,0.072743,-0.280531,-0.344061,123.046875,0.5976235270500183,0.6554163694381714,0.7195445895195007,0.6981983780860901,0.6773468852043152,0.6222876310348511,0.6426962018013,0.7499548196792603,0.8253023624420166,0.7608212828636169,0.6350417733192444,0.6173941493034363,3339.9904424161623,17.756624920129603,10.289037884408437,12.5707030894726,14.625292787895368,13.52849792784697,15.756129117507038,47.36650941164429,0.2039704219475619
43899.0,21.417987,1.891663,-3.628506,0.566989,2.230032,0.244349,1.131435,-0.0291,0.157253,-0.133335,-0.125913,-0.185097,0.063538,0.09193,-0.052363,0.141544,-0.023414,-0.181463,-0.149072,0.035753,-0.108246,-0.046315,95.703125,0.5948405265808105,0.6706675887107849,0.7372856140136719,0.6841795444488525,0.5727800130844116,0.4485979080200195,0.4110046327114105,0.3636897802352905,0.3008178770542145,0.3231596350669861,0.4827949404716491,0.5932887196540833,1241.73171620989,17.46782506371329,13.688065366493571,16.14085739485006,15.182946964213915,16.728838880722464,17.460387316524567,44.56716940001682,0.0548868216256777
43916.0,19.452549,1.279525,0.556214,2.907507,0.238811,2.13341,-0.527577,0.794835,-0.591279,-0.203291,-1.48158,-0.410659,-0.515503,-0.827732,-0.269011,-0.427752,-1.182272,0.337066,0.215325,-0.268857,-0.320918,-0.156738,80.74951171875,0.2812346518039703,0.340651661157608,0.4566581845283508,0.6187069416046143,0.4333094656467438,0.3300890624523163,0.3643184006214142,0.3982193171977997,0.6153342127799988,0.453003317117691,0.3334283232688904,0.2697387337684631,1687.381932969645,26.157660190210517,18.516952735734098,19.59098448136886,18.160958206733746,17.277661778875174,16.4629750497903,48.12715737612083,0.0449143106119287
43959.0,21.277967,3.856044,-4.055772,0.849632,-0.254157,0.720651,-0.141569,0.332082,-0.46567,0.689559,0.510189,-0.214484,-0.321974,0.237627,-0.13262,0.317179,0.46675,0.316482,0.414694,0.032806,0.122862,0.575731,129.19921875,0.4065948128700256,0.3130403459072113,0.2940177023410797,0.2677051424980163,0.2953997552394867,0.325351357460022,0.3878168761730194,0.3524969518184662,0.3822727799415588,0.4846348464488983,0.2842927277088165,0.3425181210041046,1144.1199283996275,28.56784300767797,16.786937003533456,18.336468179302425,19.299341258520016,20.797344835003685,19.355073981575632,48.124058391275554,0.0635649289443155
44056.0,17.777549,4.520147,-0.408164,-1.24478,-3.063959,-1.027897,-0.00859,1.211679,1.554285,0.545277,-0.053359,-0.653989,0.218922,0.015228,1.106146,0.432079,1.020943,-0.267816,-0.064542,0.413322,-0.332637,0.607853,117.45383522727272,0.3928021788597107,0.3527513742446899,0.4972605407238006,0.1646875441074371,0.1450475454330444,0.2276782244443893,0.2456900179386139,0.4163734912872314,0.2359794080257415,0.3594683408737182,0.3713758289813995,0.7332217693328857,957.8539997354086,15.453857886990669,14.105612658731305,16.386510208174982,21.793418391826357,19.1610453598612,20.609001543012848,49.61243741051883,0.0723505927349188
44096.0,20.731494,1.624684,2.401268,2.304176,1.507474,1.135551,-0.15263,-0.15579,-0.629334,-0.710951,-0.566023,-0.315293,-0.344857,-0.520493,-0.3585,0.143805,0.225293,-0.460652,-0.983711,-1.045762,-0.886539,-0.58703,123.046875,0.2022944837808609,0.2698680758476257,0.1432849317789077,0.2391903102397918,0.6705763339996338,0.3149932026863098,0.3223783373832702,0.2866146266460418,0.4825192987918854,0.4574544727802276,0.230406254529953,0.3379896581172943,2411.984242911589,19.91129813551693,16.167519737007915,21.13597668046556,20.129368085425053,20.23812387051719,18.80437929893229,48.43647852863322,0.0604441584493426
44110.0,11.252442,4.98573,-1.760108,2.513281,0.791987,1.038522,1.137834,0.996018,-1.077952,0.255591,0.675907,0.101616,-1.115158,-0.219868,0.607713,-0.327577,-0.974907,-0.011836,-0.16167,-0.835203,-1.062402,-0.571788,135.99917763157896,0.1600883454084396,0.3841890394687652,0.1833842992782592,0.3234041333198547,0.4398572742938995,0.25114306807518,0.3500345349311828,0.4647823274135589,0.2235931307077407,0.4256342649459839,0.375448614358902,0.1675379276275634,728.0924356166565,32.04994803129343,16.627281122670496,23.821064247507305,22.409684496616435,26.324679711429727,22.758133767377963,48.692909454309735,0.0455109846287703
44192.0,19.572329,2.327,-1.186166,3.115338,-0.883864,0.029255,0.483362,-1.582698,-0.324377,-0.24445,-0.743907,0.116352,-0.785824,0.20417,0.687995,0.745899,1.216104,0.476813,-0.17678,0.138307,-1.06896,-0.21657,92.28515625,0.3690888583660126,0.2951814234256744,0.3253112733364105,0.3192343413829803,0.4805785417556762,0.4953364133834839,0.3598601520061493,0.3374743163585663,0.3627372086048126,0.5885356068611145,0.4448380768299103,0.3496200740337372,1725.8057002009914,22.43648093837488,17.00371553032026,19.586319575938727,18.749527838490074,18.493945841707717,21.16259986528437,46.88721007274847,0.0599371853214562
44250.0,20.830234,1.732582,2.500783,-0.332496,1.913,0.439269,1.658998,-1.681485,0.473066,-1.251508,0.469822,-0.321147,-0.464441,-0.251116,-0.596378,-0.445263,-0.538521,0.064693,-0.50708,-0.706651,-0.452959,0.029415,92.28515625,0.2820689976215362,0.4917227625846863,0.4843303561210632,0.6434430480003357,0.4973981380462646,0.4110165536403656,0.3272197544574737,0.2890722453594208,0.3482803404331207,0.3491791784763336,0.4021073579788208,0.2942848205566406,2173.0141772954807,22.749409467807165,15.242768485527462,18.28994090960822,17.941910602786855,18.89908901686825,16.75254670796334,47.24154413254608,0.0931522047805491
44259.0,20.345743,2.835808,0.461818,0.105445,3.843988,-1.446499,0.558656,0.029898,0.182459,-0.065266,-0.608726,-0.76529,-0.258738,-0.841389,0.294524,-0.371006,-0.674202,0.180726,-0.147664,-0.238068,-0.176557,-0.064108,117.45383522727272,0.5302708148956299,0.4355667531490326,0.3496204018592834,0.2960414290428161,0.2726398706436157,0.2695954442024231,0.3174022734165191,0.3723466694355011,0.3912395536899566,0.4262389540672302,0.497176319360733,0.537116289138794,2492.752450276516,19.321912840415045,16.326809825162343,18.57317805649244,16.722482121224925,17.823571825665244,17.73274360169135,48.30642900774466,0.1159322433294663
44275.0,23.515776,1.5857,0.557754,2.103791,-0.990745,2.305689,-1.170732,0.102478,-1.618257,-0.996226,1.035979,1.189283,-0.572111,0.194586,-0.140234,0.043155,-0.482115,-0.461007,0.061771,-0.743828,-0.275109,-0.144121,117.45383522727272,0.5566716194152832,0.6061150431632996,0.6424776315689087,0.6058545112609863,0.5613763332366943,0.5549432039260864,0.535647988319397,0.5788830518722534,0.560138463973999,0.5217947363853455,0.4512906968593597,0.4895066916942596,2741.0091010145848,18.111961784355653,12.737785054441058,14.425755759940168,14.524563478371975,14.843136404546932,15.06965467421592,47.89028109715554,0.1107638216498838
44276.0,24.520384,1.504232,-3.557134,1.213502,-1.302705,0.124504,0.715834,1.072724,0.42614,0.987481,0.761322,0.436152,-0.253229,-0.198363,0.211404,0.045285,-0.378915,0.144138,0.278565,-0.210029,-0.291543,-0.225134,107.666015625,0.4691864252090454,0.4520001709461212,0.5345460772514343,0.4302017390727997,0.4477559924125671,0.443157821893692,0.4790726602077484,0.4854984879493713,0.4733603596687317,0.6329574584960938,0.6190442442893982,0.5183535814285278,2748.8403867299853,23.541373362205995,14.16309928752303,16.2581221870281,16.199100038864508,15.599177957009797,16.56239288033261,47.71593321946893,0.1371956846678931
44284.0,23.161602,1.673773,-0.992332,-0.160209,-2.947818,0.008077,0.557517,2.015656,-0.146646,-0.498549,-0.167109,1.720624,1.13473,0.218452,-0.413568,-0.599183,-0.619885,0.185219,0.414642,-0.112633,-0.041302,0.444316,129.19921875,0.5795563459396362,0.5743923783302307,0.6784847974777222,0.573505163192749,0.4491290152072906,0.444484531879425,0.4334282875061035,0.4976122081279754,0.5612063407897949,0.5735871195793152,0.4926865100860595,0.5129291415214539,2622.664454513256,23.958705069422383,13.580555091130838,14.04415882885328,15.780223413292491,14.49368471768648,14.61179792546938,46.5530727628949,0.1022013125726181
44342.0,12.029861,6.274617,-3.394613,0.271343,0.043952,2.241466,0.807955,-0.1686,1.432077,-0.231137,-0.251397,0.080978,-0.111871,-0.076678,-0.125241,0.23541,-0.436127,-0.02381,-0.311281,-0.221467,-0.063295,0.302339,117.45383522727272,0.3680677115917206,0.4711663126945495,0.4441608786582947,0.2443808913230896,0.2050749063491821,0.3108880519866943,0.5733728408813477,0.2420290559530258,0.1685158163309097,0.2607894539833069,0.3562861680984497,0.3393146097660064,529.792527639458,25.45832336159726,15.608822534033324,17.690713683604173,17.249170156672406,22.628673319956608,21.33352926412048,42.336921435204,0.0307844119142137
44347.0,19.939093,2.191511,-1.832303,3.057282,-0.014878,0.84103,-0.310974,1.251718,-1.036753,0.514501,-0.044219,-0.36037,0.156253,-0.206797,-0.540981,-1.016599,1.154523,-0.227903,-0.722898,-0.151983,-0.250425,-0.258224,123.046875,0.3457927107810974,0.3350020051002502,0.6520289778709412,0.5738499164581299,0.4948103427886963,0.3676819503307342,0.3654942810535431,0.6110439896583557,0.5127119421958923,0.3295847177505493,0.3399088680744171,0.5291313529014587,1680.535900202898,31.448559134394827,13.374899038884708,15.211508717471732,14.139838388459625,17.202703949552784,17.69052404937564,50.94351480316918,0.0802906843048024
44359.0,18.071387,2.280185,-3.693938,1.574839,-0.022387,0.703658,-0.267384,0.788861,0.24689,-0.294568,-0.232786,0.383579,0.524082,-1.129505,0.099049,0.587165,-0.150467,0.228246,0.391766,0.295148,-0.256294,0.224046,117.45383522727272,0.6233333945274353,0.4996245801448822,0.3345423936843872,0.3822656273841858,0.3653412759304046,0.3630836308002472,0.3347426056861877,0.3595827221870422,0.3314187824726105,0.333734929561615,0.5184818506240845,0.646873950958252,1747.0440197509076,22.35759054138278,12.456268887161526,16.979018838798844,17.391209811442113,19.48054696157247,19.83142490806288,50.132637311758295,0.0834601629066615
44374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.45383522727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44746.0,23.877913,1.78301,1.043938,2.422365,0.140214,0.426127,-0.654356,1.097248,1.208729,0.36507,0.075495,-0.338925,-0.496725,-0.376331,-1.216065,-2.114408,-0.11079,1.025996,-0.834175,-1.040833,-0.554464,-0.068109,112.34714673913044,0.518684446811676,0.4897240698337555,0.4292797446250915,0.3754764795303345,0.4844647347927093,0.3513798713684082,0.2573159635066986,0.3548158407211303,0.3950780034065246,0.6896827816963196,0.5485565066337585,0.3809565007686615,2911.951779665644,17.816513440163508,13.921095878403367,16.79011583476563,17.987152659212892,18.042647763509997,16.664580770241443,46.2448377077872,0.0981339411067002
44750.0,21.524828,1.470883,1.661145,1.752231,1.110653,1.171078,0.982069,1.593141,0.613616,-0.869445,-1.040051,-0.060801,-0.080417,-0.344011,-0.684321,-0.751575,-0.914862,-1.271826,-0.994953,-0.84711,-0.515161,-0.509399,135.99917763157896,0.4586898982524872,0.3865880370140075,0.4844638705253601,0.3777156472206116,0.3518312573432922,0.4063961207866668,0.3626678586006164,0.4224844872951507,0.344805359840393,0.4479109942913055,0.3545602560043335,0.3145668804645538,2952.9662818609563,16.641307755403908,14.411290939136771,16.779206846486666,18.5688675811783,20.29180939772199,20.03959366162158,49.10019138764832,0.089211745376646
44779.0,22.006854,1.800062,-2.586188,1.296788,0.609157,1.579784,-0.751797,-0.560729,-1.790689,-0.807106,0.436205,-0.113982,-0.731828,0.380914,0.827035,1.012109,1.119494,0.124855,0.310055,-0.058193,-0.045121,-0.250762,135.99917763157896,0.2976371049880981,0.3438913822174072,0.5726961493492126,0.3763045370578766,0.3372610509395599,0.3690252304077148,0.3345482051372528,0.3237537145614624,0.2959058880805969,0.3961134254932403,0.2861220240592956,0.2692741453647613,2299.894153182781,21.14465745195779,15.752924854021789,19.08725381380601,18.43691964212515,19.394366520492465,18.06983861634744,50.89184299645971,0.1001925893202943
44781.0,19.365147,1.576391,3.524319,-0.682157,1.618494,0.232959,-0.147169,-1.426228,-0.697904,-0.196649,-0.046236,-0.030456,-0.212754,0.432082,-0.068485,-0.28335,0.053217,-0.343146,-0.402604,0.033219,-1.087114,-0.270038,107.666015625,0.4030318260192871,0.5669176578521729,0.497683972120285,0.4771307706832886,0.4206339120864868,0.4717878997325897,0.3702130317687988,0.2714599072933197,0.3992244899272918,0.3293787837028503,0.3341340720653534,0.3019641637802124,4137.925330676885,20.014176590310832,15.268065303253874,19.30517490789339,17.943764045718996,19.83925953282487,19.02083416418459,48.424475039760544,0.2128539377178543
44805.0,19.383917,1.108748,-2.383192,2.472878,1.232235,0.63826,-0.544636,-0.427307,0.855925,0.917518,0.310181,0.407284,0.545125,0.488468,-0.812932,-0.98552,-0.40427,-0.069793,-0.236152,-0.35424,-1.031468,-0.618364,129.19921875,0.2188293784856796,0.3594432473182678,0.3521937727928161,0.3573927879333496,0.5481532216072083,0.3771697878837585,0.3667345941066742,0.259396880865097,0.4312540590763092,0.5101526975631714,0.2571111619472503,0.3067018985748291,2002.7610284037808,22.59105161363561,17.380024193692922,20.44797517672468,22.64484098417123,22.98054155211934,20.06187293641798,48.33875902301648,0.0770706448182521
44809.0,19.253916,2.752008,1.985695,2.47433,-0.573911,-0.601239,-0.489493,0.05678,0.680227,0.036841,0.050618,-0.971173,-0.722974,0.284607,0.145552,0.728708,1.236798,-0.632222,-0.541794,-1.580332,-1.277057,-0.289962,143.5546875,0.16058449447155,0.2554978132247925,0.5371804237365723,0.3533976376056671,0.3143942952156067,0.2265904396772384,0.3792678117752075,0.3062971532344818,0.2378326207399368,0.3292958438396454,0.2408751249313354,0.2505851984024048,1372.7911356350771,23.3579518786834,20.193430729951785,24.16772037421296,23.254640385767125,19.96612345474776,20.144953026849628,46.44659707320305,0.0424748042343387
44822.0,22.308557,2.076291,-2.993214,2.317468,-0.283201,1.400902,-0.3459,-0.049782,0.302848,-0.022309,0.806383,0.663501,0.572614,0.689218,-0.513695,-0.574579,-0.643806,-0.006947,-0.343781,-0.183049,-0.246111,-0.54656,215.33203125,0.5253511667251587,0.6489633321762085,0.6638487577438354,0.7112242579460144,0.511110782623291,0.3153541386127472,0.3884360790252685,0.4013301730155945,0.4563667178153991,0.3751234710216522,0.3149122595787048,0.4181666970252991,1559.6215965969377,25.824969295686863,15.050431767209442,18.86928742484151,19.81562779870557,21.094914473188435,21.4571861875274,50.21818382104623,0.0554658755325329
44852.0,14.278985,4.134351,1.996197,2.420389,1.947329,0.127935,0.288659,0.422747,-1.385138,0.088738,0.170506,-0.619234,-0.585669,-0.514688,-0.585428,-0.317005,-0.609322,-0.402322,-0.009739,-0.487896,-1.098407,-0.847651,117.45383522727272,0.1733202487230301,0.2723828554153442,0.7275962829589844,0.3214595317840576,0.1808150857686996,0.3438939452171325,0.2668510973453522,0.2706741690635681,0.2986604273319244,0.5369395613670349,0.393936812877655,0.2944470643997192,588.7324164805281,25.579622514615718,18.233731225893763,19.22667909978096,19.829340122978785,21.735563933629727,16.282803443030495,43.776161785158585,0.0254091577507745
44856.0,16.385353,2.822624,4.042175,0.420784,0.300453,0.828074,-0.113563,-0.501649,-0.11496,-0.827518,-0.255002,-0.70581,-0.266828,-0.462369,0.036256,-0.294206,-0.226812,-0.51542,-0.163136,-0.392237,-0.416155,-0.372076,129.19921875,0.1914890259504318,0.139556348323822,0.4439378082752228,0.178360030055046,0.0260895360261201,0.0899600312113761,0.3094280064105987,0.9673799872398376,0.468967854976654,0.0428876504302024,0.0763091072440147,0.2488467544317245,807.3136485171608,15.383551946763747,20.10865113495617,17.897400585304606,15.584405052181545,17.598886734241784,15.427314361106715,46.239481907240126,0.0221492847114639
44950.0,22.574127,1.890111,-2.915784,1.439745,-0.710893,-0.24893,0.144076,-1.051059,1.766917,-0.929532,-0.095667,1.525089,0.360819,-0.155468,-0.56762,0.127085,0.47663,0.736187,0.320994,-0.18365,-0.097163,0.058224,103.359375,0.443315178155899,0.3890945017337799,0.354280948638916,0.3227725625038147,0.4327445924282074,0.4377956688404083,0.3163369596004486,0.3654853105545044,0.3291184306144714,0.4429540038108825,0.3645215332508087,0.3385190963745117,2693.9311173299134,20.16726862053,14.497781612673554,18.006460088196246,19.46609940772776,19.25116009153713,18.56396093337861,46.29602266851676,0.1268910970178156
44951.0,23.29229,2.209431,-2.872347,2.650048,-0.39488,-0.514386,0.166303,-0.504769,0.699148,0.55071,-0.554625,-0.104778,-0.104471,-0.073777,-0.719303,-0.273851,-0.404065,0.138296,0.90313,-0.161716,0.647237,0.928097,103.359375,0.4898322224617004,0.2950361669063568,0.3298064172267914,0.2699317932128906,0.2905541658401489,0.2395903170108795,0.251928836107254,0.3185648322105407,0.2732366323471069,0.4055770933628082,0.2632527649402618,0.4299579858779907,2587.963929398673,19.332497738511147,14.710901045072472,20.086492671341688,20.66997224244875,19.795629068602384,18.65035636473767,46.65375746289364,0.1184325982765298
